Label,F0,Harmonic_1,Harmonic_2,Harmonic_3,Harmonic_4,Harmonic_5,Harmonic_6,Harmonic_7,Harmonic_8,Harmonic_9
Minor,92.76591169413095,175.9090909090909,185.45454545454544,262.27272727272725,370.9090909090909,442.27272727272725,556.3636363636364,661.3636363636364,741.8181818181818,882.7272727272727
Minor,237.8414230005442,234.0909090909091,468.1818181818182,702.7272727272727,937.7272727272727,1172.7272727272727,1408.6363636363635,1408.6363636363635,1408.6363636363635,1408.6363636363635
Minor,92.76591169413095,98.6966252255272,195.65410286998784,278.2636129706494,370.438434767177,467.83069930690425,556.0924390460322,595.2232596200297,740.4420826390873,834.7908389119482
Minor,187.68759933422865,190.8714470220548,370.438434767177,556.0924390460322,741.7464433248873,836.5299864930147,836.5299864930147,836.5299864930147,836.5299864930147,836.5299864930147
Minor,116.20455869578394,98.63636363636363,234.0909090909091,330.45454545454544,468.1818181818182,589.0909090909091,702.7272727272727,826.3636363636364,937.7272727272727,992.2727272727273
Minor,82.16903145857903,97.72727272727272,165.0,233.1818181818182,330.9090909090909,391.8181818181818,495.9090909090909,588.1818181818181,661.8181818181818,661.8181818181818
Minor,58.77739531418044,98.63636363636363,98.63636363636363,175.0,234.0909090909091,294.54545454545456,349.54545454545456,395.45454545454544,468.1818181818182,524.5454545454545
Minor,58.43886242806228,97.72727272727272,97.72727272727272,175.0,233.1818181818182,294.54545454545456,350.45454545454544,391.8181818181818,467.27272727272725,525.0
Minor,95.48416039104166,98.6966252255272,185.2192173835885,292.6115805144485,391.74299263524233,468.2654862021709,586.9623086099635,702.6156227508897,783.4859852704847,880.878249810212
Minor,98.85305111813992,97.82705143499392,196.0888897652545,295.655088781315,396.52564848317536,467.39591241163765,588.70145619103,743.0508040106872,786.0947066420845,883.9217580770784
Minor,93.30329915368074,195.9090909090909,195.9090909090909,278.1818181818182,392.27272727272725,466.3636363636364,556.3636363636364,699.0909090909091,784.5454545454545,835.0
Minor,94.38743126816934,196.8181818181818,196.8181818181818,278.1818181818182,392.7272727272727,467.27272727272725,557.2727272727273,590.0,835.4545454545454,835.4545454545454
Minor,78.91291473386416,233.1818181818182,233.1818181818182,233.1818181818182,330.9090909090909,392.7272727272727,467.27272727272725,467.27272727272725,661.3636363636364,661.3636363636364
Minor,114.86983549970348,98.63636363636363,234.0909090909091,330.45454545454544,468.1818181818182,556.3636363636364,702.7272727272727,826.3636363636364,937.7272727272727,992.2727272727273
Minor,79.37005259840997,97.72727272727272,165.0,233.1818181818182,331.3636363636364,391.8181818181818,467.27272727272725,556.3636363636364,661.8181818181818,661.8181818181818
Minor,58.77739531418044,98.66666666666666,98.66666666666666,175.11111111111111,234.2222222222222,294.66666666666663,349.77777777777777,395.55555555555554,468.4444444444444,524.4444444444445
Minor,58.43886242806228,97.77777777777777,97.77777777777777,174.66666666666666,233.33333333333331,294.66666666666663,350.22222222222223,392.0,467.1111111111111,525.3333333333333
Minor,58.77739531418044,98.6966252255272,130.87085547525854,174.78433189718913,234.35013654871878,294.350728095515,349.56866379437827,395.6560746926421,468.2654862021709,524.787782586834
Minor,125.99210498948732,130.87085547525854,261.7417109505171,391.3082057399757,524.787782586834,655.6586380620926,786.0947066420845,876.5303808575455,919.1394965936762,919.1394965936762
Minor,58.43886242806228,98.6966252255272,98.6966252255272,174.78433189718913,234.35013654871878,293.48115430498177,349.56866379437827,395.6560746926421,468.2654862021709,524.787782586834
Minor,76.66641723348003,97.82705143499392,146.9579706001242,233.4805627581855,293.48115430498177,392.61256642577564,466.52633862110434,525.2225694821008,661.3108677005589,700.8764751698232
Minor,55.79985713151117,195.81395348837208,195.81395348837208,195.81395348837208,195.81395348837208,278.1395348837209,278.1395348837209,392.09302325581393,392.09302325581393,556.2790697674418
Minor,195.43199368684918,194.88372093023256,392.5581395348837,589.767441860465,786.046511627907,787.4418604651163,787.4418604651163,787.4418604651163,787.4418604651163,787.4418604651163
Minor,78.00652260133735,130.66666666666666,130.66666666666666,234.2222222222222,312.0,392.0,468.4444444444444,588.4444444444445,624.0,702.6666666666666
Minor,103.52649238413775,208.88888888888889,208.88888888888889,312.0,415.55555555555554,494.2222222222222,620.8888888888888,625.3333333333333,830.2222222222222,936.4444444444443
Minor,70.30341458111748,1.3333333333333333,208.44444444444443,208.44444444444443,311.55555555555554,311.55555555555554,421.3333333333333,494.2222222222222,621.7777777777777,628.0
Minor,52.21390688388583,104.34885486399352,104.34885486399352,155.21892161019036,209.13249662325367,247.39374340671796,313.91613838251385,349.56866379437827,416.96063256070744,466.961125516371
Minor,52.063107626740326,103.47928107346024,103.47928107346024,155.653708505457,207.82813593745377,246.95895651145133,311.307417010914,350.4382375849116,416.5258456654408,468.2654862021709
Minor,61.91381801887202,104.54545454545455,104.54545454545455,185.0,247.27272727272725,311.8181818181818,370.45454545454544,494.5454545454545,494.5454545454545,555.4545454545454
Minor,101.16194403019225,103.63636363636363,205.45454545454544,308.6363636363636,415.9090909090909,496.8181818181818,622.7272727272727,742.2727272727273,742.2727272727273,929.090909090909
Minor,102.93022366434921,104.34885486399352,209.13249662325367,311.307417010914,415.2214849796409,524.3529956915675,622.614834021828,741.7464433248873,830.0081830640152,935.2266117185419
Minor,52.063107626740326,1.7391475810665586,103.47928107346024,155.653708505457,207.82813593745377,250.43725167358446,311.307417010914,392.61256642577564,416.5258456654408,468.2654862021709
Minor,98.2820598545251,208.63636363636363,208.63636363636363,294.54545454545456,370.45454545454544,494.09090909090907,589.0909090909091,740.4545454545454,740.4545454545454,884.5454545454545
Minor,104.12621525348065,208.1818181818182,208.1818181818182,294.09090909090907,416.3636363636364,495.0,625.4545454545454,740.9090909090909,884.090909090909,884.090909090909
Minor,200.0,196.44444444444443,393.3333333333333,589.7777777777777,785.7777777777777,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111
Minor,50.0,104.54545454545455,104.54545454545455,175.0,209.0909090909091,247.27272727272725,294.54545454545456,349.54545454545456,349.54545454545456,494.5454545454545
Minor,101.74796921026864,103.63636363636363,205.45454545454544,311.8181818181818,415.9090909090909,496.8181818181818,589.0909090909091,700.9090909090909,876.8181818181818,876.8181818181818
Minor,61.91381801887202,104.44444444444444,104.44444444444444,184.88888888888889,247.1111111111111,312.0,370.22222222222223,466.66666666666663,494.66666666666663,555.5555555555555
Minor,467.51089942449823,467.1111111111111,935.1111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111
Minor,61.91381801887202,104.34885486399352,138.69701959005806,185.2192173835885,247.39374340671796,311.74220390618063,370.438434767177,415.2214849796409,494.7874868134359,555.6576521507654
Minor,82.64503181542116,103.47928107346024,180.00177464038882,246.95895651145133,311.74220390618063,416.5258456654408,496.0918474992358,556.5272259412988,623.9191947076279,742.6160171154205
Minor,123.11444133449163,104.54545454545455,247.27272727272725,370.45454545454544,494.5454545454545,555.4545454545454,741.8181818181818,927.2727272727273,989.5454545454545,1113.1818181818182
Minor,177.1535038204721,176.8181818181818,350.45454545454544,556.3636363636364,742.2727272727273,929.090909090909,1052.7272727272727,1116.3636363636363,1116.3636363636363,1116.3636363636363
Minor,50.0,104.44444444444444,104.44444444444444,146.66666666666666,209.33333333333331,247.55555555555554,293.3333333333333,371.55555555555554,416.88888888888886,440.4444444444444
Minor,61.557220667245815,103.55555555555554,103.55555555555554,208.0,247.1111111111111,311.55555555555554,370.66666666666663,416.0,493.77777777777777,495.55555555555554
Minor,62.27248111794115,130.66666666666666,130.66666666666666,196.0,247.1111111111111,312.0,392.0,393.3333333333333,494.66666666666663,588.4444444444445
Minor,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.88888888888889,262.22222222222223,330.22222222222223,440.4444444444444,440.4444444444444,495.55555555555554
Minor,55.15894110818732,2.2222222222222223,109.77777777777777,165.33333333333331,220.44444444444443,262.22222222222223,331.1111111111111,340.88888888888886,440.4444444444444,496.0
Minor,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.88888888888889,262.22222222222223,330.22222222222223,370.66666666666663,440.4444444444444,495.55555555555554
Minor,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,262.22222222222223,330.22222222222223,371.1111111111111,440.4444444444444,496.0
Minor,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.0,262.22222222222223,330.22222222222223,392.0,440.4444444444444,495.55555555555554
Minor,55.15894110818732,2.2222222222222223,109.77777777777777,165.33333333333331,220.44444444444443,262.22222222222223,331.1111111111111,392.4444444444444,440.4444444444444,496.0
Minor,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.88888888888889,262.22222222222223,330.22222222222223,415.55555555555554,440.4444444444444,495.55555555555554
Minor,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,262.22222222222223,330.22222222222223,416.4444444444444,440.4444444444444,496.0
Minor,109.68249796946259,109.77777777777777,220.0,330.22222222222223,440.4444444444444,524.8888888888889,661.3333333333333,772.0,935.1111111111111,935.1111111111111
Minor,55.47847360339225,109.77777777777777,109.77777777777777,156.0,220.44444444444443,262.22222222222223,330.22222222222223,393.3333333333333,440.4444444444444,524.0
Minor,65.59540522187244,131.11111111111111,131.11111111111111,196.44444444444443,261.77777777777777,311.55555555555554,393.3333333333333,494.66666666666663,496.0,589.7777777777777
Minor,109.68249796946259,109.77777777777777,220.0,330.22222222222223,440.4444444444444,524.8888888888889,661.3333333333333,772.0,935.1111111111111,935.1111111111111
Minor,53.588673126814655,2.2222222222222223,109.77777777777777,156.0,220.44444444444443,262.22222222222223,316.4444444444444,376.88888888888886,440.4444444444444,468.4444444444444
Minor,82.64503181542116,110.00108450245983,165.21902020132308,247.39374340671796,330.43804040264615,393.04735332104224,495.2222737087026,588.2666692957634,661.3108677005589,741.7464433248873
Minor,65.9753955386447,109.56629760719319,130.87085547525854,196.52367666052112,263.48085853158364,330.43804040264615,392.61256642577564,440.439124905106,551.3097831980991,590.0058168768301
Minor,65.59540522187244,109.77777777777777,146.66666666666666,196.0,262.22222222222223,329.3333333333333,392.0,440.0,524.8888888888889,588.4444444444445
Minor,65.9753955386447,109.77777777777777,147.11111111111111,197.77777777777777,262.22222222222223,331.1111111111111,392.4444444444444,440.4444444444444,524.0,589.7777777777777
Minor,54.841248984731294,109.77777777777777,109.77777777777777,165.33333333333331,220.0,262.22222222222223,330.22222222222223,392.0,440.4444444444444,495.55555555555554
Minor,66.35758711692841,109.77777777777777,109.77777777777777,197.77777777777777,262.22222222222223,330.22222222222223,392.4444444444444,440.4444444444444,524.0,589.7777777777777
Minor,109.68249796946259,110.0,220.0,330.0,440.45454545454544,550.4545454545454,661.3636363636364,772.2727272727273,935.0,935.0
Minor,54.52538663326288,2.727272727272727,109.54545454545455,155.9090909090909,220.45454545454544,265.9090909090909,330.45454545454544,330.45454545454544,440.45454545454544,468.1818181818182
Minor,65.21760348827821,130.87085547525854,130.87085547525854,196.0888897652545,261.7417109505171,311.74220390618063,392.177779530509,440.00433800983933,523.0486350057676,588.2666692957634
Minor,77.33388968104188,130.9090909090909,130.9090909090909,234.0909090909091,311.8181818181818,393.1818181818182,468.1818181818182,555.4545454545454,624.0909090909091,702.7272727272727
Minor,58.43886242806228,116.52288793145942,116.52288793145942,174.78433189718913,233.91534965345213,278.2636129706494,349.56866379437827,466.52633862110434,467.39591241163765,524.787782586834
Minor,58.43886242806228,174.78433189718913,174.78433189718913,174.78433189718913,233.4805627581855,278.2636129706494,350.0034506896449,467.39591241163765,467.39591241163765,556.0924390460322
Minor,58.43886242806228,116.81818181818181,116.81818181818181,175.0,233.63636363636363,278.1818181818182,349.54545454545456,392.27272727272725,467.7272727272727,524.5454545454545
Minor,183.40080864093423,175.0,352.27272727272725,556.3636363636364,700.9090909090909,876.8181818181818,876.8181818181818,876.8181818181818,876.8181818181818,876.8181818181818
Minor,69.49591099211685,116.88888888888889,116.88888888888889,208.44444444444443,278.22222222222223,349.77777777777777,416.88888888888886,467.55555555555554,556.4444444444445,625.3333333333333
Minor,69.89849670895097,174.66666666666666,174.66666666666666,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,556.4444444444445,556.4444444444445,625.3333333333333
Minor,55.79985713151117,116.88888888888889,116.88888888888889,175.11111111111111,221.33333333333331,278.22222222222223,349.77777777777777,349.77777777777777,442.2222222222222,524.4444444444445
Minor,88.57675191023606,174.66666666666666,174.66666666666666,278.22222222222223,350.22222222222223,440.4444444444444,556.4444444444445,661.3333333333333,662.2222222222222,876.8888888888888
Minor,55.79985713151117,116.81818181818181,116.81818181818181,208.63636363636363,233.63636363636363,278.1818181818182,329.54545454545456,416.8181818181818,467.7272727272727,467.7272727272727
Minor,55.47847360339225,208.1818181818182,208.1818181818182,208.1818181818182,233.1818181818182,278.1818181818182,330.9090909090909,416.3636363636364,466.3636363636364,466.3636363636364
Minor,233.75544971224912,233.1818181818182,467.27272727272725,742.7272727272727,929.090909090909,929.090909090909,929.090909090909,929.090909090909,929.090909090909,929.090909090909
Minor,55.47847360339225,116.81818181818181,116.81818181818181,165.45454545454544,233.63636363636363,278.1818181818182,330.45454545454544,392.27272727272725,467.7272727272727,495.45454545454544
Minor,184.99753105272487,193.63636363636363,349.54545454545456,556.3636363636364,661.8181818181818,994.090909090909,1161.3636363636363,1161.3636363636363,1161.3636363636363,1161.3636363636363
Minor,274.79072949161787,278.22222222222223,556.4444444444445,834.6666666666666,1112.888888888889,1391.5555555555554,1670.2222222222222,1949.3333333333333,1949.3333333333333,1949.3333333333333
Minor,104.72941228206267,208.44444444444443,208.44444444444443,278.22222222222223,416.4444444444444,524.0,625.3333333333333,835.5555555555555,835.5555555555555,835.5555555555555
Minor,281.2136583244699,278.22222222222223,556.4444444444445,834.6666666666666,1112.888888888889,1391.5555555555554,1670.2222222222222,1949.3333333333333,1949.3333333333333,1949.3333333333333
Minor,69.89849670895097,156.0,156.0,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,468.4444444444444,556.4444444444445,624.8888888888888
Minor,58.10227934789198,116.52288793145942,116.52288793145942,174.78433189718913,233.91534965345213,278.2636129706494,347.8295162133117,416.96063256070744,466.52633862110434,524.787782586834
Minor,69.89849670895097,174.78433189718913,174.78433189718913,208.2629228327204,278.2636129706494,350.0034506896449,416.5258456654408,467.39591241163765,556.0924390460322,625.2235553934279
Minor,114.86983549970348,116.88888888888889,234.2222222222222,350.66666666666663,467.55555555555554,556.4444444444445,702.6666666666666,826.2222222222222,937.7777777777777,992.4444444444443
Minor,55.79985713151117,165.33333333333331,165.33333333333331,165.33333333333331,233.33333333333331,278.22222222222223,331.1111111111111,349.77777777777777,466.2222222222222,496.0
Minor,62.63322193120639,130.9090909090909,130.9090909090909,220.9090909090909,262.27272727272725,311.8181818181818,370.45454545454544,442.27272727272725,442.27272727272725,624.0909090909091
Minor,61.557220667245815,123.9142651509923,123.9142651509923,185.2192173835885,247.8285303019846,294.350728095515,370.438434767177,371.7427954529769,493.91791302290267,555.6576521507654
Minor,61.91381801887202,176.08869258298907,176.08869258298907,185.65400427885513,246.95895651145133,294.7855149907817,370.87322166244365,488.700470279703,495.6570606039692,556.5272259412988
Minor,61.557220667245815,123.9142651509923,123.9142651509923,185.2192173835885,247.8285303019846,294.350728095515,370.438434767177,415.2214849796409,493.91791302290267,555.6576521507654
Minor,61.91381801887202,176.08869258298907,176.08869258298907,185.65400427885513,246.95895651145133,294.7855149907817,370.87322166244365,416.5258456654408,495.6570606039692,556.5272259412988
Minor,72.78265914210937,123.55555555555554,146.66666666666666,221.33333333333331,293.3333333333333,370.66666666666663,440.4444444444444,496.0,587.1111111111111,663.5555555555555
Minor,123.82763603774404,147.11111111111111,247.1111111111111,370.66666666666663,495.55555555555554,661.3333333333333,742.6666666666666,882.6666666666666,882.6666666666666,882.6666666666666
Minor,59.11788930135741,123.9142651509923,123.9142651509923,185.2192173835885,234.35013654871878,294.350728095515,370.438434767177,371.7427954529769,468.2654862021709,555.6576521507654
Minor,61.91381801887202,185.65400427885513,185.65400427885513,185.65400427885513,246.95895651145133,294.7855149907817,370.87322166244365,493.91791302290267,495.6570606039692,556.5272259412988
Minor,74.0548776143282,123.63636363636363,123.63636363636363,220.9090909090909,294.54545454545456,371.8181818181818,442.27272727272725,495.9090909090909,589.0909090909091,663.1818181818181
Minor,62.27248111794115,220.45454545454544,220.45454545454544,220.45454545454544,247.27272727272725,294.09090909090907,370.45454545454544,440.45454545454544,494.5454545454545,588.1818181818181
Minor,129.68395546510095,130.9090909090909,261.8181818181818,392.7272727272727,440.45454545454544,655.4545454545454,742.7272727272727,919.090909090909,919.090909090909,1327.2727272727273
Minor,58.77739531418044,123.63636363636363,123.63636363636363,175.0,247.72727272727272,294.54545454545456,349.54545454545456,416.8181818181818,495.9090909090909,524.5454545454545
Minor,123.11444133449163,175.0,247.27272727272725,370.45454545454544,493.6363636363636,625.4545454545454,625.4545454545454,867.2727272727273,876.8181818181818,876.8181818181818
Minor,141.4213562373095,146.66666666666666,278.22222222222223,440.4444444444444,556.4444444444445,733.7777777777777,834.6666666666666,1028.4444444444443,1112.4444444444443,1328.888888888889
Minor,156.8631157901674,147.11111111111111,293.77777777777777,493.77777777777777,661.3333333333333,741.7777777777777,883.5555555555555,883.5555555555555,1327.111111111111,1328.0
Minor,73.62835290502629,123.55555555555554,165.33333333333331,221.33333333333331,294.66666666666663,370.66666666666663,442.2222222222222,495.55555555555554,589.3333333333333,663.5555555555555
Minor,82.64503181542116,165.33333333333331,165.33333333333331,247.1111111111111,330.22222222222223,440.4444444444444,496.0,588.0,661.3333333333333,741.7777777777777
Minor,62.27248111794115,123.9142651509923,123.9142651509923,185.2192173835885,247.8285303019846,294.350728095515,371.7427954529769,442.17827248617255,496.0918474992358,555.6576521507654
Minor,61.91381801887202,185.65400427885513,185.65400427885513,185.65400427885513,246.95895651145133,294.7855149907817,370.87322166244365,440.439124905106,495.6570606039692,556.5272259412988
Minor,82.64503181542116,247.27272727272725,247.27272727272725,247.27272727272725,349.54545454545456,349.54545454545456,494.5454545454545,585.9090909090909,699.0909090909091,741.8181818181818
Minor,123.11444133449163,247.27272727272725,247.27272727272725,350.45454545454544,494.09090909090907,588.6363636363636,743.1818181818181,743.1818181818181,1052.7272727272727,1052.7272727272727
Minor,58.77739531418044,130.9090909090909,130.9090909090909,155.45454545454544,234.0909090909091,294.54545454545456,393.1818181818182,393.1818181818182,468.1818181818182,589.0909090909091
Minor,52.21390688388583,155.45454545454544,155.45454545454544,155.45454545454544,195.9090909090909,262.27272727272725,311.3636363636364,392.27272727272725,392.27272727272725,466.8181818181818
Minor,52.063107626740326,2.2727272727272725,155.9090909090909,155.9090909090909,197.72727272727272,262.27272727272725,311.3636363636364,392.7272727272727,392.7272727272727,468.1818181818182
Minor,101.16194403019225,98.6966252255272,197.3932504510544,296.52466257184824,395.6560746926421,495.2222737087026,595.2232596200297,783.4859852704847,787.3990673278844,936.5309724043418
Minor,65.59540522187244,97.82705143499392,97.82705143499392,196.52367666052112,261.7417109505171,392.61256642577564,393.4821402163089,524.3529956915675,524.3529956915675,590.0058168768301
Minor,65.59540522187244,109.77777777777777,109.77777777777777,196.0,262.22222222222223,330.22222222222223,392.0,466.66666666666663,524.8888888888889,589.3333333333333
Minor,65.59540522187244,109.77777777777777,109.77777777777777,196.44444444444443,262.22222222222223,330.22222222222223,392.4444444444444,466.66666666666663,524.0,589.7777777777777
Minor,78.00652260133735,155.45454545454544,155.45454545454544,234.0909090909091,311.3636363636364,391.8181818181818,468.1818181818182,524.5454545454545,622.7272727272727,702.7272727272727
Minor,78.00652260133735,155.9090909090909,155.9090909090909,233.1818181818182,311.3636363636364,392.7272727272727,467.7272727272727,524.0909090909091,624.0909090909091,624.0909090909091
Minor,76.66641723348003,155.55555555555554,155.55555555555554,234.2222222222222,311.1111111111111,392.0,467.1111111111111,524.0,622.6666666666666,702.6666666666666
Minor,77.55723809168673,156.0,156.0,233.33333333333331,311.1111111111111,393.3333333333333,466.66666666666663,527.1111111111111,623.1111111111111,624.0
Minor,78.00652260133735,130.9090909090909,155.9090909090909,233.1818181818182,311.3636363636364,392.7272727272727,467.7272727272727,588.1818181818181,624.0909090909091,655.4545454545454
Minor,77.11054127039704,155.45454545454544,155.45454545454544,234.0909090909091,311.3636363636364,370.45454545454544,466.8181818181818,524.5454545454545,622.7272727272727,702.7272727272727
Minor,160.5845763726753,165.45454545454544,330.45454545454544,495.45454545454544,625.4545454545454,826.3636363636364,992.2727272727273,1158.1818181818182,1252.7272727272727,1463.1818181818182
Minor,162.4504792712471,165.0,330.9090909090909,496.3636363636364,661.8181818181818,827.7272727272727,994.090909090909,994.090909090909,994.090909090909,994.090909090909
Minor,69.49591099211685,138.69701959005806,138.69701959005806,208.69770972798705,278.2636129706494,329.56846661211284,416.96063256070744,466.52633862110434,556.0924390460322,625.6583422886945
Minor,69.0956439983888,208.2629228327204,208.2629228327204,208.2629228327204,278.2636129706494,333.4815486695126,416.5258456654408,467.39591241163765,555.2228652554988,625.2235553934279
Minor,82.64503181542116,138.66666666666666,165.33333333333331,247.1111111111111,330.22222222222223,416.88888888888886,494.66666666666663,625.3333333333333,659.1111111111111,741.7777777777777
Minor,82.64503181542116,165.33333333333331,165.33333333333331,247.1111111111111,331.1111111111111,416.4444444444444,496.0,625.3333333333333,661.3333333333333,744.0
Minor,135.81724438273213,138.69701959005806,277.8288260753827,415.2214849796409,553.9185045696989,695.6590324266234,830.0081830640152,989.1401867316052,1109.1413698251977,1246.9688156247225
Minor,108.42268703014184,208.2629228327204,208.2629228327204,330.8728272979128,421.3085015133738,555.2228652554988,661.3108677005589,833.9212651214149,834.7908389119482,993.4880556842717
Minor,58.77739531418044,130.66666666666666,130.66666666666666,175.11111111111111,234.2222222222222,312.0,349.77777777777777,393.3333333333333,468.4444444444444,524.4444444444445
Minor,82.64503181542116,138.66666666666666,165.33333333333331,247.1111111111111,330.22222222222223,416.88888888888886,494.66666666666663,588.4444444444445,659.1111111111111,741.7777777777777
Minor,165.29006363084235,165.33333333333331,331.1111111111111,496.0,661.3333333333333,743.1111111111111,993.3333333333333,994.2222222222222,994.2222222222222,994.2222222222222
Minor,237.8414230005442,234.0909090909091,468.1818181818182,702.7272727272727,937.7272727272727,1172.7272727272727,1408.6363636363635,1408.6363636363635,1408.6363636363635,1408.6363636363635
Minor,78.91291473386416,233.1818181818182,233.1818181818182,233.1818181818182,330.9090909090909,392.7272727272727,467.27272727272725,467.27272727272725,661.3636363636364,661.3636363636364
Minor,82.16903145857903,138.63636363636363,165.45454545454544,247.27272727272725,330.45454545454544,416.8181818181818,494.5454545454545,624.0909090909091,660.9090909090909,741.8181818181818
Minor,83.12378961427878,165.0,165.0,247.27272727272725,331.3636363636364,494.5454545454545,495.9090909090909,622.7272727272727,661.8181818181818,744.0909090909091
Minor,82.88441071484996,138.66666666666666,184.88888888888889,247.1111111111111,329.77777777777777,415.55555555555554,494.66666666666663,555.5555555555555,659.1111111111111,741.7777777777777
Minor,61.91381801887202,1.7777777777777777,176.0,185.77777777777777,247.1111111111111,330.66666666666663,371.1111111111111,416.4444444444444,494.66666666666663,556.4444444444445
Minor,246.2288826689832,247.27272727272725,494.5454545454545,741.8181818181818,989.5454545454545,1236.8181818181818,1484.5454545454545,1732.2727272727273,1732.2727272727273,1732.2727272727273
Minor,233.75544971224912,247.27272727272725,467.27272727272725,661.3636363636364,935.0,1240.9090909090908,1240.9090909090908,1240.9090909090908,1240.9090909090908,1240.9090909090908
Minor,125.99210498948732,131.11111111111111,261.77777777777777,393.3333333333333,524.8888888888889,624.0,785.7777777777777,876.8888888888888,919.1111111111111,919.1111111111111
Minor,55.47847360339225,138.66666666666666,138.66666666666666,165.33333333333331,196.0,277.77777777777777,330.22222222222223,392.0,416.88888888888886,495.55555555555554
Minor,172.6087998250473,174.66666666666666,340.0,496.0,661.3333333333333,836.4444444444443,994.2222222222222,994.2222222222222,994.2222222222222,994.2222222222222
Minor,78.00652260133735,155.21892161019036,155.21892161019036,234.35013654871878,311.307417010914,370.438434767177,468.2654862021709,620.8756864407615,623.9191947076279,702.6156227508897
Minor,78.00652260133735,155.653708505457,155.653708505457,233.4805627581855,311.307417010914,371.30800855771025,467.39591241163765,621.7452602312948,623.9191947076279,740.876869534354
Minor,77.11054127039704,155.45454545454544,155.45454545454544,234.0909090909091,311.3636363636364,370.45454545454544,466.8181818181818,524.5454545454545,622.7272727272727,702.7272727272727
Minor,77.55723809168673,155.9090909090909,155.9090909090909,233.1818181818182,311.3636363636364,370.45454545454544,466.8181818181818,524.0909090909091,623.1818181818181,740.9090909090909
Minor,78.00652260133735,155.45454545454544,155.45454545454544,234.0909090909091,311.3636363636364,370.45454545454544,468.1818181818182,556.3636363636364,622.7272727272727,702.7272727272727
Minor,78.00652260133735,155.9090909090909,155.9090909090909,233.1818181818182,311.3636363636364,370.45454545454544,467.7272727272727,556.3636363636364,624.0909090909091,740.9090909090909
Minor,77.11054127039704,155.45454545454544,155.45454545454544,234.0909090909091,311.3636363636364,370.45454545454544,466.8181818181818,589.0909090909091,622.7272727272727,702.7272727272727
Minor,77.55723809168673,155.9090909090909,155.9090909090909,233.1818181818182,311.3636363636364,370.45454545454544,466.8181818181818,588.1818181818181,623.1818181818181,740.9090909090909
Minor,78.45840978967507,130.9090909090909,130.9090909090909,234.0909090909091,311.8181818181818,393.1818181818182,468.1818181818182,624.0909090909091,624.0909090909091,702.7272727272727
Minor,66.90318986642426,155.45454545454544,155.45454545454544,220.9090909090909,278.1818181818182,311.3636363636364,370.45454545454544,466.8181818181818,556.3636363636364,622.7272727272727
Minor,150.69866814745757,155.9090909090909,311.3636363636364,442.27272727272725,623.1818181818181,742.7272727272727,883.6363636363636,936.3636363636364,1327.2727272727273,1329.090909090909
Minor,74.48387315613512,155.45454545454544,155.45454545454544,220.9090909090909,311.3636363636364,370.45454545454544,442.27272727272725,524.5454545454545,622.7272727272727,663.1818181818181
Minor,52.364706141031334,2.2727272727272725,155.9090909090909,155.9090909090909,220.45454545454544,262.27272727272725,316.3636363636364,370.45454545454544,440.45454545454544,468.1818181818182
Minor,77.55723809168673,155.55555555555554,155.55555555555554,278.22222222222223,311.1111111111111,370.66666666666663,466.66666666666663,556.4444444444445,622.6666666666666,696.8888888888888
Minor,78.00652260133735,156.0,156.0,278.22222222222223,311.1111111111111,376.4444444444444,468.4444444444444,556.4444444444445,624.0,701.7777777777777
Minor,281.2136583244699,278.1818181818182,556.3636363636364,835.0,1112.2727272727273,1391.8181818181818,1670.4545454545455,1949.090909090909,1949.090909090909,1949.090909090909
Minor,52.063107626740326,155.9090909090909,155.9090909090909,155.9090909090909,208.1818181818182,272.27272727272725,311.3636363636364,370.45454545454544,416.3636363636364,468.1818181818182
Minor,276.38257599355524,278.1818181818182,556.3636363636364,835.0,1112.2727272727273,1391.8181818181818,1670.4545454545455,1949.090909090909,1949.090909090909,1949.090909090909
Minor,52.364706141031334,155.9090909090909,155.9090909090909,155.9090909090909,155.9090909090909,278.1818181818182,316.3636363636364,370.45454545454544,466.8181818181818,468.1818181818182
Minor,228.41646786215435,233.1818181818182,466.3636363636364,655.4545454545454,919.090909090909,919.090909090909,919.090909090909,919.090909090909,919.090909090909,919.090909090909
Minor,154.22108254079407,155.45454545454544,311.8181818181818,466.8181818181818,622.7272727272727,740.4545454545454,935.0,1091.3636363636363,1248.6363636363635,1329.090909090909
Minor,150.69866814745757,155.9090909090909,305.9090909090909,442.27272727272725,624.0909090909091,742.7272727272727,883.6363636363636,937.7272727272727,1250.9090909090908,1329.090909090909
Minor,92.23161935859392,93.04439558706089,185.2192173835885,277.8288260753827,370.438434767177,466.52633862110434,556.0924390460322,663.4848021768921,740.4420826390873,834.7908389119482
